0.000000e+00 1.000000e-09 inf
1.000000e-01 1.124630e-01 9.513508e+00
2.000000e-01 2.227025e-01 4.590844e+00
3.000000e-01 3.286267e-01 2.991569e+00
4.000000e-01 4.283924e-01 2.218160e+00
5.000000e-01 5.205000e-01 1.772454e+00
6.000000e-01 6.038562e-01 1.489192e+00
7.000000e-01 6.778012e-01 1.298055e+00
8.000000e-01 7.421009e-01 1.164230e+00
9.000000e-01 7.969081e-01 1.068629e+00
1.000000e+00 8.427007e-01 1.000000e+00
1.100000e+00 8.802050e-01 9.513508e-01
1.200000e+00 9.103140e-01 9.181687e-01
1.300000e+00 9.340081e-01 8.974707e-01
1.400000e+00 9.522853e-01 8.872638e-01
1.500000e+00 9.661053e-01 8.862269e-01
1.600000e+00 9.763485e-01 8.935153e-01
1.700000e+00 9.837905e-01 9.086387e-01
1.800000e+00 9.890905e-01 9.313838e-01
1.900000e+00 9.927903e-01 9.617658e-01
 
 
5.000000e-01 5.204999e-01 1.772450e+00
1.000000e+00 8.427008e-01 1.000000e+00
1.500000e+00 9.661051e-01 8.862270e-01
2.000000e+00 9.953223e-01 1.000000e+00
